prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 208
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 209
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 210
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 211
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 212
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 213
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 214
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 215
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 216
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 217
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 218
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 219
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 220
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 221
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 222
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 223
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 224
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 225
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 226
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 227
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 228
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 229
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 230
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 231
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 232
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 233
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 234
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 235
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 236
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 237
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 238
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 239
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 240
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 241
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 242
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 243
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 244
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 245
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 246
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 247
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 248
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 249
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 250
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 251
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 252
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 253
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 254
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 255
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 256
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 257
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.5, 0,False, False, False, 258
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 259
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 260
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 261
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 262
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 263
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 264
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 265
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 266
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 267
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 268
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 269
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.33, 0.33, 0.33,False, False, False, 270
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 271
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, True, 272
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 273
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 274
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 275
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 276
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.25, 0.38, 0.38,False, False, False, 277
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 278
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 279
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 280
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 281
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 282
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 283
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 284
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 285
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 286
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 287
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 288
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 289
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 290
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 291
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, True, False, 292
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 293
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 294
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 295
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 296
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 297
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 298
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 299
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 300
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 301
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.25, 0.38, 0.38,False, False, False, 302
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 303
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 304
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 305
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 306
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 307
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 308
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 309
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 310
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 311
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 312
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 313
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 314
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 315
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 316
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 317
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 318
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 319
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 320
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 321
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 322
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 323
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 324
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 325
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, True, True, 326
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 327
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 328
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 329
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 330
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 331
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 332
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 333
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 334
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 335
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 336
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 337
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 338
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 339
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.25, 0.38, 0.38,False, True, False, 340
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 341
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 342
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 343
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 344
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 345
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, True, True, 346
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 347
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 348
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 349
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 350
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 351
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 352
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 353
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 354
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 355
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 356
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 357
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 358
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 359
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.33, 0.67,False, True, False, 360
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 361
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 362
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.25, 0.38, 0.38,False, False, False, 363
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 364
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 365
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 366
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 367
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 368
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 369
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,False, False, False, 370
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 371
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 372
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 373
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, True, False, 374
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.5, 0,False, False, False, 375
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 376
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 377
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, True, 378
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 379
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 380
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 381
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 382
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 383
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 384
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 385
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 386
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 387
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 388
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, True, 389
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, False, False, 390
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 391
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 392
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 393
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 394
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0.25, 0.25,False, True, False, 395
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 396
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 397
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 398
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, False, 399
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 400
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 401
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 402
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 403
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 404
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 405
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, True, True, 406
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 407
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0.5, 0, 0.5,False, False, False, 408
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 409
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0.5, 0.5,False, False, False, 410
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,False, False, False, 411
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 412
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,True, False, True, 413
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 414
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 0, 1,False, False, False, 415
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 416
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,1, 0, 0,True, False, True, 417
figure1b, config_files/config_figure1b.txt, 5e-07, 0.0,250000.0, 80.0, 100000.0, None,0, 1, 0,True, False, True, 418
